Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:15:00.000+05:30,11:30:00.000+05:30,3,17.11718712747097,111.23794498870029,,,0.49810375007647223,0.5446391736976596,0.4515683264552849,163,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,31,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,17.11718712747097,49.121839434163874,,,0.41891416294558115,0.4967044465657369,0.3411238793254253,72,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,27.972158566676647,,,0.2641802282622209,0.2668321447221804,0.2615283118022613,71,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,17.11718712747097,148.04776607241058,,,0.41503321953029954,0.45383156757341325,0.3411238690817058,263,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,3,17.78002225190559,101.57090898215027,,,0.35402891474333903,0.5351177143625172,0.28426990413289277,192,,,,11217,
13:00:00.000+05:30,13:15:00.000+05:30,2,20.01234127622285,66.0493904865056,,,0.4249315253818347,0.6711993909263712,0.27289910796757705,111,,,,48994,
13:15:00.000+05:30,13:30:00.000+05:30,8,18.27125198235036,415.4639940229672,2.0,2,1.0175231651997168,1.595616969609393,0.3411238655533137,590,,,,19530,
13:30:00.000+05:30,13:45:00.000+05:30,5,33.666140225922334,255.09756098752743,1.0,1,0.7267793379986571,1.477298289800315,0.3411238932763967,355,,,,280054,
13:45:00.000+05:30,14:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.11718712747097,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,11,49.23803552823047,543.9052979685235,4.0,4,0.771706358736682,1.4318939885446869,0.29616907442646495,769,,,,261731,123233
15:15:00.000+05:30,15:30:00.000+05:30,9,31.981606049299923,533.8813932688139,5.0,5,1.024550449185927,1.4219089712284911,0.3411238690817058,723,,,,251547,
15:30:00.000+05:30,15:45:00.000+05:30,10,51.483356030699746,543.987466359011,2.0,2,0.9739794910975471,1.4211320173195146,0.34219294461782923,768,,,,581570,
15:45:00.000+05:30,16:00:00.000+05:30,5,17.11718712747097,217.77532012422625,,,0.7697740949585974,1.5477120934655189,0.2956407002982085,312,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,3,27.316055152035865,157.88259907654285,1.0,1,0.9832624602564429,1.2660197946825815,0.3382843383209474,221,,,,172593,
16:15:00.000+05:30,16:30:00.000+05:30,4,21.9521127540406,142.56489116948498,,,0.6019922296778862,0.9164655744938919,0.4310723648400594,227,,,,81820,
16:30:00.000+05:30,16:45:00.000+05:30,3,23.789048171063946,204.78377777447434,,,0.49165348421166266,1.3648489341004446,0.2956407002982085,302,,,,112906,
16:45:00.000+05:30,17:00:00.000+05:30,2,19.22618062889275,67.54252922197531,,,0.6165814849895462,0.8602173372236229,0.36695144614773817,131,,,,35690,
17:00:00.000+05:30,17:15:00.000+05:30,6,31.167090701172434,343.94743548276364,,,1.0535685278959386,1.3669233541509132,0.28426990413289277,506,,,,237764,
17:15:00.000+05:30,17:30:00.000+05:30,2,23.82738081162656,134.09521062650924,,,1.1866663790963505,1.6289752882933393,0.6090340117323411,184,,,,113555,
17:30:00.000+05:30,17:45:00.000+05:30,5,39.15490384954664,443.9887907180437,4.0,4,1.4030435668627046,1.6411638790014649,0.4067603761451729,576,,,,372939,
17:45:00.000+05:30,18:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,5,28.656534618194478,272.4202845186892,1.0,1,0.922731961349258,1.4942536299140394,0.3411238554024013,387,,,,195277,
18:15:00.000+05:30,18:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.42505652198861,,,,,,,1,,,,5210,
18:45:00.000+05:30,19:00:00.000+05:30,,17.11718712747097,38.37324800579452,,,0.7139573757621873,1.1536100010077166,0.27555639738186477,87,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.42210192127347,8.33727185863734,,,,,,12,,,,5160,
19:15:00.000+05:30,19:30:00.000+05:30,12,46.73062122581446,736.8380699564401,6.0,6,0.8862071148465231,1.366441982927175,0.30701149646352416,1015,,,,501141,
19:30:00.000+05:30,19:45:00.000+05:30,6,37.87816178852013,469.1586769234021,5.0,5,1.174511970783723,1.3386232170732695,0.28426990413289277,640,,,,351333,
19:45:00.000+05:30,20:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,1,17.663256431643237,32.67322347964879,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,48,,,,9241,
20:15:00.000+05:30,20:30:00.000+05:30,1,21.255991809239784,23.271093653704504,,,,,,34,,,,70040,
20:30:00.000+05:30,20:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.11718712747097,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.11718712747097,18.42068978781145,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,27,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.11718712747097,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,46,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
