Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207331091302,,,,,,,10,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505206948444016,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505206948444016,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207025011003,,,,,,,17,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207621904166,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207621904166,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207621904166,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207621904166,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207621904166,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207621904166,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207621904166,,,,,,,10,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207621904166,,,,,,,20,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207621904166,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207621904166,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207749322555,,,,,,,14,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.5052077827923,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.5052077827923,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.5052077827923,,,,,,,18,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,16.5052077827923,30.031036376953125,,,0.6190641522407532,0.9266953468322754,0.31143295764923096,73,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207660202792,22.69011688232422,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,34,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,16.505207523059703,56.72529220581055,,,0.4352734386920929,0.536868691444397,0.3336781859397888,85,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208790524478,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208790524478,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505208790524478,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,16.505207612536463,39.374024391174316,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,59,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505206569444717,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505206569444717,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505206569444717,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505206569444717,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505206569444717,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505206569444717,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505206569444717,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505206569444717,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505206569444717,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505206569444717,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505206569444717,35.00104254872272,,,0.3058716356754303,0.33367815613746643,0.27806511521339417,79,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,1,16.505206569444717,61.09827500193646,,,0.3336781710386276,0.3336781859397888,0.33367815613746643,92,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520786618798,22.02276039123535,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505208090014243,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505208090014243,6.770191732847019,,,,,,10,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,16.505206454241073,27.264981683290678,,,0.5893547236919403,0.9117669463157654,0.26694250106811523,41,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505206349006176,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505206349006176,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505206349006176,,,,,,,10,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505206349006176,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505206349006176,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505206349006176,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,2,42.008256845417925,81.03339290618896,,,0.3654414266347885,0.39604344964027405,0.334839403629303,144,,,,,200033
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520891017662,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520891017662,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520891017662,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520891017662,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520891017662,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520891017662,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.50520837895507,,,,,,,27,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505206928858687,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505206928858687,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505206928858687,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,16.505206928858687,36.0372428894043,,,0.4700425565242767,0.6508973836898804,0.2891877293586731,54,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,16.505206928858687,26.694255828857422,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,18.698422915159092,46.04758930206299,,,0.29627153277397156,0.3367231488227844,0.2558199167251587,69,,,,39482,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520765773222,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,1,16.50520765773222,20.688047409057617,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,31,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520767868114,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,44,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520780393164,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520780393164,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505207510134877,41.376094818115234,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,62,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505206861221595,,,,,,,,,,,,
