Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
10:15:00.000+05:30,10:30:00.000+05:30,6,33.06365048083778,224.66456413269043,,,0.7960526217398096,1.2551612854003906,0.34112387895584106,330,,,,282366
10:30:00.000+05:30,10:45:00.000+05:30,,16.908853791022334,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908853791022334,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,3,29.04840650551041,182.97980499267578,,,0.9308102880076762,1.2547736167907715,0.3411238491535187,256,,,,212184
11:15:00.000+05:30,11:30:00.000+05:30,,16.908853221719173,,,,,,,14,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908853108292973,,,,,,,9,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908853108292973,,,,,,,2,,,,
12:00:00.000+05:30,12:15:00.000+05:30,14,39.88199786823658,605.5494395302634,3.0,3,1.0161226756839459,1.2288322448730469,0.4464731812477112,862,,,,401542
12:15:00.000+05:30,12:30:00.000+05:30,12,41.593822354593954,416.88930453788237,,,0.8391851050466937,1.4153285026550293,0.352733314037323,601,,,,431462
12:30:00.000+05:30,12:45:00.000+05:30,,16.908854516625894,8.186973571777344,,,0.6675004363059998,0.6675004363059998,0.6675004363059998,23,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908853544124334,19.785184860229492,,,0.3297530710697174,0.3297530710697174,0.3297530710697174,29,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.90885312141358,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.90885312141358,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.90885312141358,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,16.90885312141358,46.39284896850586,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,68,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.90885312141358,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908853063713213,,,,,,,23,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908853041263338,,,,,,,14,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908853041263338,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908853041263338,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908853509354124,,,,,,,12,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908853913318463,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,16.90885372727911,93.46794509887695,,,0.3356220475788891,0.362743079662323,0.2728990912437439,169,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.90885308041238,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.90885308041238,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.90885308041238,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.90885308041238,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.90885308041238,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.90885326265641,18.42068862915039,,,0.3070114552974701,0.3070114552974701,0.3070114552974701,27,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908853337597535,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908853337597535,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908853337597535,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908853337597535,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908853337597535,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908853446004954,25.9254150390625,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,38,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.90885355378954,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.90885355378954,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.90885355378954,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.90885355378954,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,1,19.631174229803506,32.747891426086426,,,0.6680071353912354,0.7974706888198853,0.5385435819625854,58,,,,47583
20:15:00.000+05:30,20:30:00.000+05:30,,16.908853844876692,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,1,16.908853629171418,30.701148986816406,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,45,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908853422181213,0.6822477579116821,,,,,,23,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.9088531118893,,,,,,,16,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908851754533543,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908851754533543,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.908851754533543,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908851754533543,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908851754533543,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.9088535109816,,,,,,,12,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.908854966691088,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.908854966691088,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.908854966691088,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.908854966691088,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.908854966691088,,,,,,,,,,,
