Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
17:45:00.000+05:30,18:00:00.000+05:30,7,41.69268733836085,469.8273376805358,4.0,4,1.123110125547351,1.552323644832299,0.34112387996931626,632,,,,407639,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,10,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,2,19.030533028255498,60.97446826410888,,,0.6910021619473354,1.0408804719781153,0.34112385191655553,108,,,,30137,
18:45:00.000+05:30,19:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,3,26.100484576726437,218.3407790530512,2.0,2,1.28912276850685,1.8388837566577336,0.34239856072120556,287,,,,147908,
19:45:00.000+05:30,20:00:00.000+05:30,15,71.25,1013.8766516497193,9.0,9,1.1775096693314686,1.4610189346656526,0.404374243241244,1352,,,,900000,
20:00:00.000+05:30,20:15:00.000+05:30,2,18.69303408495621,86.79337589260777,,,0.3463180789654401,0.4137931693095581,0.2501575156369456,137,,,,24515,
20:15:00.000+05:30,20:30:00.000+05:30,1,17.221353794137638,23.93979531780113,,,0.7005178996470862,0.7005178996470862,0.7005178996470862,35,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,2,17.221353794137638,58.673308213029074,,,0.39918283278813305,0.4572417862508408,0.3411238793254253,86,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,,,,,,,20,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,3,17.221353794137638,111.2827822743505,,,0.8273168715872112,1.420850210159982,0.37572317877743,172,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,7,21.616407136624453,222.79274807563382,,,0.6926830535354572,1.4393135898306313,0.2615283118022613,325,,,,73212,
23:15:00.000+05:30,23:30:00.000+05:30,1,17.221353794137638,59.35555598294801,,,0.4494189589217613,0.557714065926967,0.34112385191655553,127,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
