Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
09:15:00.000+05:30,09:30:00.000+05:30,1,17.11718712747097,45.793792652713236,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,80,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,3,17.11718712747097,103.70166102767928,,,0.360306171821734,0.36707738035174386,0.34112385831711983,195,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,8,30.200297291278062,208.8488284741193,2.0,2,0.7511087709025971,1.2013796855702787,0.30701149646352416,312,,,,207001,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.11718712747097,,,,,,,15,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.11718712747097,,,,,,,13,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.11718712747097,46.52632443388357,,,0.28426990413289277,0.30701149646352416,0.2615283118022613,117,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,11,17.11718712747097,453.477714424121,,,0.6622066967330779,1.2604321324723555,0.30701149646352416,681,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,17.11718712747097,32.0656451861903,,,0.3411238663791075,0.3411238663791075,0.3411238663791075,64,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,6,31.081973739673437,225.25272058216032,,,0.4136682789071301,0.8585944201521917,0.28269416469938907,330,,,,,236323,
15:30:00.000+05:30,15:45:00.000+05:30,11,53.26827914501107,739.1898112496563,8.0,8,1.163658158682058,1.4198190221788771,0.54922769896836,1005,,,,,611777,
15:45:00.000+05:30,16:00:00.000+05:30,8,27.489087376251238,539.5623734325985,5.0,5,1.1761040263725735,1.4742060521446634,0.3411238733157764,712,,,,,,76745
16:00:00.000+05:30,16:15:00.000+05:30,,17.11718712747097,13.644955398378853,,,0.34020586919795937,0.34020586919795937,0.34020586919795937,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.11718712747097,34.386956221879664,,,1.2131687145542471,1.2131687145542471,1.2131687145542471,47,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,4,17.11718712747097,216.31396410896434,,,0.8091002017681219,1.2253580075894537,0.2615283118022613,312,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,14,65.59386367905262,996.2026613803142,10.0,10,1.2705932823567618,1.4417622885922068,1.0969285069527992,1368,,,,,820360,
18:15:00.000+05:30,18:30:00.000+05:30,10,26.09655550523229,408.36595079515683,2.0,2,0.7352826713777287,1.2822556827125593,0.34112387736575717,594,,,,,151956,
18:30:00.000+05:30,18:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.11718712747097,,,,,,,21,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.117187127470974,,,,,,,1,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.117187127470974,,,,,,,30,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.11718712747097,,,,,,,17,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
