Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
16:00:00.000+05:30,16:15:00.000+05:30,8,23.028721661976302,342.1110996720638,,,0.6021860870348287,1.0977438128767603,0.34112385585023564,497,,,,58853,37092
16:15:00.000+05:30,16:30:00.000+05:30,14,52.05084959092039,888.0741016646141,8.0,8,1.172769434161577,1.4405554331435655,0.4275150997559017,1204,,,,,591174
16:30:00.000+05:30,16:45:00.000+05:30,6,35.70303833131911,465.7074883851486,4.0,3,1.1387380843370367,1.9406021854767934,0.27289910796757705,619,,,,,302613
16:45:00.000+05:30,17:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,11,35.91779820246331,644.4010331737987,3.0,3,0.889140017425562,1.4712551657611388,0.28426990413289277,883,,,,,318159
18:30:00.000+05:30,18:45:00.000+05:30,,17.117187127470974,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,47,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.11718712747097,5.756802756295533,,,,,,18,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.11718712747097,34.794636265866075,,,0.3411238541379278,0.3411238541379278,0.3411238541379278,51,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.11718712747097,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,26,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.11718712747097,,,,,,,13,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.11718712747097,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,37,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.11718712747097,10.613972512172364,,,,,,16,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.11718712747097,17.358186054504284,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,25,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.11718712747097,,,,,,,14,,,,,
