Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520814223572,,,,,,,17,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520814223572,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520793526148,21.355403900146484,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,32,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505206984560672,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505206984560672,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505206984560672,,,,,,,17,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505206984560672,,,,,,,17,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505206984560672,24.69218635559082,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,37,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207086982704,0.6673563718795776,,,,,,19,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207813856078,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207813856078,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207813856078,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,16.505208215717843,37.37195587158203,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,56,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520870330442,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520870330442,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520870330442,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.50520870330442,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520870330442,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520870330442,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520870330442,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520870330442,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520870330442,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520870330442,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520870330442,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520870330442,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505206235011844,,,,,,,13,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520605052291,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520605052291,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520605052291,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520605052291,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520605052291,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520605052291,,,,,,,11,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520605052291,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,16.505207776667824,54.6620569229126,,,0.33367812633514404,0.33367812633514404,0.33367812633514404,81,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208172109413,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505208172109413,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208172109413,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208172109413,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,16.505208674075778,22.02276039123535,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520893381493,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520893381493,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520893381493,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520893381493,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520893381493,5.768371352612255,,,,,,9,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520893381493,10.248180618823291,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,15,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505208192546302,25.359542846679688,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,38,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505207479968007,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505207479968007,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505207479968007,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505207479968007,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207479968007,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207479968007,,,,,,,11,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505207479968007,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,16.505207693289833,35.36988830566406,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,53,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520795228933,,,,,,,15,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520750827242,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520750827242,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520750827242,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520750827242,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520750827242,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520750827242,,,,,,,,,,
