Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,8,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,7,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,20,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,17.221353794137638,32.74789295610925,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,49,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,2.7289910796757706,,,,,,13,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,19.102937557730392,,,0.3183822926288399,0.3183822926288399,0.3183822926288399,28,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,17,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,3.4112388495947132,,,,,,16,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,17.221353794137634,34.794636265866075,,,0.3411238541379278,0.3411238541379278,0.3411238541379278,51,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,3,17.221353794137634,77.09399800084051,,,0.3619346605239117,0.38274545980698893,0.3411238612408345,113,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,8,47.73994825830083,405.70241693926573,2.0,2,0.6166306106194034,1.5040887396842704,0.30984224044372577,559,,,,,508374
20:45:00.000+05:30,21:00:00.000+05:30,3,19.874865890680386,116.99438988450842,,,0.578281558087593,1.1894166718522163,0.28482624995530553,179,,,,,44201
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,31,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
