Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137634,,,,,,,15,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,5,33.436971379903106,240.37903688554871,2.0,2,1.105476217608301,1.4908780021114758,0.3411238588615357,323,,,,270117,
06:45:00.000+05:30,07:00:00.000+05:30,5,31.245089235160393,276.10522120036023,,,0.6586804035193145,1.5355226517438785,0.3411238631275441,393,,,,233605,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,12,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,0.6822477699189426,,,,,,11,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,20.65715547002666,31.38339741627136,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,46,,,,57233,
07:45:00.000+05:30,08:00:00.000+05:30,4,17.221353794137634,149.41226161224844,,,0.6455155008793638,0.7168957489835911,0.3616331435931225,232,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,21.402327362285718,77.04120188595337,,,0.3297530824043231,0.3411238721798063,0.3183822926288399,109,,,,69646,
08:45:00.000+05:30,09:00:00.000+05:30,15,71.25000000000001,1009.7138726532498,7.0,7,1.1389527852985217,1.96756408966007,0.2681458474117088,1350,,,,900000,
09:00:00.000+05:30,09:15:00.000+05:30,10,53.08959362560725,827.7480379360181,7.0,7,1.41537988355364,1.774889659554697,0.7046987897817107,1061,,,,596891,
09:15:00.000+05:30,09:30:00.000+05:30,14,58.34358271962692,967.0652809729676,9.0,9,1.257927580379215,1.4782499791346897,0.3411238828551891,1292,,,,685008,
09:30:00.000+05:30,09:45:00.000+05:30,8,43.927614837984116,519.6331741209858,2.0,2,0.8089700209310816,1.5940538548174445,0.2615283118022613,703,,,,444868,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,28,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,35.47175022784501,374.1159589943865,4.0,4,1.319379096261528,1.5217410421440152,0.3390848061888992,486,,,,304012,
11:00:00.000+05:30,11:15:00.000+05:30,12,55.40238678213282,986.9621171432129,10.0,10,1.248013025478119,1.6483896588982965,0.3411238690817058,1292,,,,636013,
11:15:00.000+05:30,11:30:00.000+05:30,1,17.221353794137634,63.73634478628773,,,1.3410287424468275,1.3410287424468275,1.3410287424468275,86,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,2,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,11.153121670073842,,,,,,61,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,11.361054737251264,,,0.42052165559209254,0.42052165559209254,0.42052165559209254,17,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137634,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,46,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137638,,,,,,,15,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137638,8.869221008946255,,,0.4479992799952699,0.4479992799952699,0.4479992799952699,45,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137638,8.518933257039498,,,0.4115856090750912,0.4115856090750912,0.4115856090750912,41,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137638,3.7615266015014712,,,,,,6,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,1,17.221353794137634,25.92541525691982,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,38,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
