Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,8,47.022826845444854,608.3836314927662,6.0,6,1.3511497991743868,1.480642049560183,0.4966975904446746,804,,,,316994,78560
18:45:00.000+05:30,19:00:00.000+05:30,8,56.359026281487736,628.133681923168,6.0,6,1.2608269785257094,1.5567823160921919,0.2501575156369456,798,,,,202776,196657
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,3,29.129267417909702,123.43423128449362,,,0.8822880336505925,1.4234521982194792,0.3411238690817058,168,,,,198360,
20:30:00.000+05:30,20:45:00.000+05:30,3,17.221353794137634,109.84189095694977,,,0.5248160764470546,0.665591257026655,0.3411238690817058,161,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137638,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,26,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137638,,,,,,,14,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137638,31.383397416271364,,,0.41301476308730467,0.5303888258764008,0.2956407002982085,46,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,20.831187742638654,,,,,,,,,,,60132,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137638,,,,,,,15,,,,,
