Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666668,45.02835273742676,,,0.34112386816218676,0.3411238792004592,0.34112385712391424,66,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666668,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666668,,,,,,,22,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666668,,,,,,,13,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.908854166666668,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,1,16.908854166666664,40.934865951538086,,,0.34112389309461577,0.34112389309461577,0.34112389309461577,100,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908854166666668,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908854166666668,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908854166666668,,,,,,,6,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908854166666664,24.5609188079834,,,0.3411238529269458,0.3411238529269458,0.3411238529269458,47,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.908854166666664,,,,,,,13,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
