Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520791848889,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,33,,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,16.505207954347917,40.0413818359375,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,60,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520797110603,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520797110603,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,16.5052078969302,30.698392868041992,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,46,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505207729071813,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505207729071813,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505207729071813,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505207729071813,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505207729071813,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505207729071813,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505207729071813,24.69218635559082,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,37,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505207729071813,20.688047409057617,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,42,,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,16.505207729071813,50.71908473968506,,,0.2964933514595032,0.33716678619384766,0.2558199167251587,76,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505207704077588,,,,,,,10,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505207524268872,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505207524268872,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207524268872,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,16.505207562010437,68.07035064697266,,,0.3536798151281683,0.554926335811615,0.31051525473594666,103,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520796975503,23.357473373413086,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,65,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505208278071375,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.505208278071375,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505208278071375,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505208278071375,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505208278071375,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505208278071375,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505208278071375,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505208278071375,,,,,,,,,,,
