Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520779028871,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520779028871,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520841587852,17.940372467041016,,,1.1963536739349365,1.1963536739349365,1.1963536739349365,35,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505209031133347,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505209031133347,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,16.505209031133347,23.974995500765047,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,36,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207309051123,0.04983436373690575,,,,,,0,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207308765307,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207308765307,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207308765307,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207308765307,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207308765307,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207308765307,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505207308765307,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505207308765307,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207308765307,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207400832013,,,,,,,12,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505208530942607,8.67563247680664,,,0.472283273935318,0.472283273935318,0.472283273935318,35,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505208530942607,,,,,,,12,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.5052083901304,24.986275672912598,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,61,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520791138746,,,,,,,12,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,16.50520788709809,44.51561949382138,,,0.5842458009719849,0.8348134160041809,0.3336781859397888,67,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,16.505207513760674,42.90806367268252,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,64,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505207257906275,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505207257906275,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505207257906275,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505207257906275,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505207257906275,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505207257906275,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505207257906275,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505207257906275,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505207257906275,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505207257906275,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505207257906275,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505207257906275,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505207257906275,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505207257906275,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207278396377,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.50520797263869,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520797263869,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520797263869,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520797263869,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520797263869,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520797263869,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520797263869,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520797263869,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520797263869,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520797263869,,,,,,,,,,
