Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,9,24.89916458824503,500.6835695589776,3.0,3,0.8791026425000679,1.362829239334133,0.27289910796757705,694,,,,117300,4639
18:15:00.000+05:30,18:30:00.000+05:30,11,55.424337538571876,747.4540623040385,7.0,7,0.931936944109231,1.505048094093924,0.34112387152443885,986,,,,417849,95677
18:30:00.000+05:30,18:45:00.000+05:30,15,71.24999999999999,1204.1909174103334,15.0,15,1.3421009262693013,1.4788809062017243,1.2306894833215225,1597,,,,900000,
18:45:00.000+05:30,19:00:00.000+05:30,4,26.330182253519965,218.83116297273799,,,1.0558146208814938,1.3619513436804738,0.6556150762846334,322,,,,151733,
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,1,17.221353794137634,37.52362734554185,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,55,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137634,,,,,,,10,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,8,17.221353794137634,376.92388386756113,1.0,1,0.9056168290321436,1.406427727349074,0.34112389327639675,528,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,9,25.239109856679985,302.0790264997636,,,0.7686398808608118,1.4033078221224962,0.3411238663791075,429,,,,133559,
20:30:00.000+05:30,20:45:00.000+05:30,,17.221353794137634,,,,,,,10,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137634,16.81535702634607,,,1.2102377610862196,1.2102377610862196,1.2102377610862196,33,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,2,17.221353794137634,64.95573847090101,,,0.7957327617938273,1.2503416353327979,0.3411238882548568,102,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,3,29.346159557675914,159.47918101439612,,,0.843359209693657,1.280926193661454,0.3183822926288399,172,,,,201973,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,19.368212067042137,,,,,,,18,,,,35762,
22:45:00.000+05:30,23:00:00.000+05:30,2,17.221353794137638,89.44981912216696,,,0.8080952906206148,1.2784699133824076,0.3297530887941556,141,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,14,67.83328844577038,1100.1231016693732,13.0,13,1.263398230455126,1.42250928053546,0.3411238784907518,1460,,,,843085,
23:15:00.000+05:30,23:30:00.000+05:30,1,20.962837206454694,115.0624962957241,1.0,1,0.9110378391388014,1.293039958134047,0.3411238541379278,169,,,,62324,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137638,,,,,,,17,,,,,
