Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
14:00:00.000+05:30,14:15:00.000+05:30,,16.505208696278245,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208696278245,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208696278245,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505208696278245,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505208696278245,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505208696278245,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505208696278245,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505208696278245,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505208696278245,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,16.505208696278245,108.9976558024652,,,0.3432502479008978,0.5924200415611267,0.2558199167251587,201,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505206817598033,13.128560132288213,,,,,,36,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520677017107,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520677017107,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.50520758642813,21.355403900146484,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,44,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505207982868395,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505207982868395,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505207982868395,,,,,,,22,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505207922384713,,,,,,,35,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520782982626,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520782982626,,,,,,,13,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520801490744,8.008275985717773,,,0.5344175696372986,0.5344175696372986,0.5344175696372986,27,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505208272876516,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505208272876516,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505208272876516,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505208272876516,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505208272876516,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505208272876516,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505208272876516,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.50520812819834,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,52,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207305657258,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207305657258,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505207305657258,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505207305657258,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520752678025,28.696324348449707,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,43,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.5052076539989,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505207674937573,,,,,,,15,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505207704529088,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505207704529088,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505207704529088,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505208335338914,3.3367819786071777,,,,,,16,,,
