Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
13:15:00.000+05:30,13:30:00.000+05:30,1,16.505207377860263,34.104228286760005,,,0.416866272687912,0.5000543594360352,0.3336781859397888,67,,,,
13:30:00.000+05:30,13:45:00.000+05:30,4,25.16436030484707,95.43196105957031,,,0.3397056992050641,0.36802908778190613,0.33367815613746643,153,,,,155881
13:45:00.000+05:30,14:00:00.000+05:30,2,16.505208122277185,85.4216136932373,,,0.4851503584146068,0.6366225481033325,0.33367815613746643,128,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505208122277185,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208122277185,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208122277185,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505208122277185,6.6735639572143555,,,0.3612029254436493,0.3612029254436493,0.3612029254436493,28,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,16.505207633854248,40.04138135910034,,,0.3945227414369583,0.4887351393699646,0.300310343503952,60,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520674168595,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520674168595,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520674168595,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520674168595,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207102308706,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505208135984272,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505208135984272,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505208135984272,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208135984272,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,16.50520815972049,24.024829864501953,,,0.664184033870697,0.664184033870697,0.664184033870697,101,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208307609593,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208307609593,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505208307609593,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,1,21.177443351061733,32.033103942871094,,,0.33367812633514404,0.33367812633514404,0.33367812633514404,48,,,,84109
18:45:00.000+05:30,19:00:00.000+05:30,,16.5052080557221,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.5052080557221,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.5052080557221,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505207888305144,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,27,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505207331784682,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505207331784682,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505207331784682,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505207331784682,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,45,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505208528275055,26.026899337768555,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,39,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505209240254135,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505209240254135,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505209240254135,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505209240254135,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,18.66381702716446,44.0455207824707,,,0.5842805355787277,0.834882915019989,0.33367815613746643,66,,,,38859
22:15:00.000+05:30,22:30:00.000+05:30,,16.505208023972408,,,,,,,15,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505207286194526,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505207286194526,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505207286194526,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,1,16.505207286194526,48.085960388183594,,,0.7121500372886658,1.0906219482421875,0.33367812633514404,71,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505207286194526,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505207286194526,,,,,,,,,,,
