Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
18:00:00.000+05:30,18:15:00.000+05:30,,16.50520687933837,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520687933837,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520687933837,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520687933837,,,,,,,14,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520687933837,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520687933837,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505208185839457,,,,,,,10,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.5052088448622,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.5052088448622,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.5052088448622,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.5052088448622,,,,,,,14,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520804608407,14.014483451843262,,,0.7592664361000061,0.7592664361000061,0.7592664361000061,32,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505208758426743,20.688047409057617,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,31,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.50520921431353,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.50520921431353,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520921431353,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520921431353,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520921431353,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520921431353,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520921431353,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520921431353,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520921431353,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505207943744082,32.700462341308594,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,49,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520716909108,,,,,,,,,,,
