Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:00:00.000+05:30,11:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,10,37.801298300015056,492.35337122667374,,,0.8479233906861847,1.3123806028011291,0.3411238828551891,698,,,,350033,
12:45:00.000+05:30,13:00:00.000+05:30,2,25.49501654726616,62.68361155872326,,,0.599547687023883,0.6757677533783385,0.5233276206694274,108,,,,141776,
13:00:00.000+05:30,13:15:00.000+05:30,5,33.77067284734336,269.22024764525315,,,0.8610655628648244,1.2553006132580595,0.34112389839450485,383,,,,281823,
13:15:00.000+05:30,13:30:00.000+05:30,8,30.36083028100245,257.67844878936296,,,0.7066840649946602,1.1234865157665328,0.34112386000869754,371,,,,224119,
13:30:00.000+05:30,13:45:00.000+05:30,,17.117187127470974,,,,,,,14,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,4,32.783542229068665,155.41871935776442,,,0.3527715486060655,0.5055929083833866,0.2854944660998267,214,,,,14032,109785
14:00:00.000+05:30,14:15:00.000+05:30,4,20.784673903160574,126.28444732418683,,,0.7221426230788545,1.3221836428410991,0.3612987078097645,180,,,,62064,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,2,22.75816990483152,89.94556116525065,,,0.8162427480929908,1.2913616162166655,0.34112387996931626,148,,,,95461,
15:15:00.000+05:30,15:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,4,17.117187127470967,156.23473931143786,,,0.6483303297564226,0.8528708086416091,0.34112386768585834,235,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,2,17.117187127470967,56.62656490327224,,,0.3411238828551891,0.3411238828551891,0.3411238828551891,113,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,4,17.117187127470967,90.98916470284904,,,0.7485522243469831,1.1559805702032144,0.3411238784907518,132,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,17.117187127470967,77.09399800084051,,,0.3240676886806207,0.3411238808977172,0.30701149646352416,157,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,10,31.44205622601305,474.5146654340549,,,0.9621193935990222,1.4403390974125678,0.3802933295013535,687,,,,242416,
16:45:00.000+05:30,17:00:00.000+05:30,,17.117187127470967,,,,,,,14,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.117187127470967,,,,,,,26,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,2,18.599628490285564,52.562075307288026,,,0.3411238588615357,0.3411238588615357,0.3411238588615357,77,,,,25087,
17:45:00.000+05:30,18:00:00.000+05:30,3,19.834237945114175,90.43370384990209,,,0.7816315230274334,1.222139176973161,0.3411238690817058,129,,,,45980,
18:00:00.000+05:30,18:15:00.000+05:30,11,37.957693851679736,476.37869930621156,1.0,1,0.5770854536810762,1.6415830005945207,0.3297530887941556,653,,,,69901,123642
18:15:00.000+05:30,18:30:00.000+05:30,3,40.62136945299437,193.65493316586367,,,1.2593603339167063,1.3161408214012016,1.1699362196656011,253,,,,126978,118395
18:30:00.000+05:30,18:45:00.000+05:30,4,17.11718712747097,124.66971786955261,,,0.6139913414443013,0.8868588113641638,0.34112387152443885,183,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,8,34.96197088267645,317.2004391583671,,,0.6764005079278654,0.8904578005824101,0.5008416829554968,487,,,,301983,
19:00:00.000+05:30,19:15:00.000+05:30,3,27.80465695187052,185.25556591112905,,,0.6028403011361012,1.2354719878288067,0.3297530887941556,253,,,,,79080
19:15:00.000+05:30,19:30:00.000+05:30,,17.11718712747097,19.102937557730392,,,0.38346007295998946,0.38346007295998946,0.38346007295998946,53,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.11718712747097,19.102937557730392,,,0.3183822926288399,0.3183822926288399,0.3183822926288399,43,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.11718712747097,45.02835281465021,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,66,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,12,23.252179144403012,350.0003160600979,,,0.5089465871760913,1.0936952509803646,0.2615283118022613,509,,,,103821,
20:30:00.000+05:30,20:45:00.000+05:30,7,17.11718712747097,184.40817144757898,,,0.472364647171666,0.5981898960525384,0.34112385191655553,285,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,3,17.11718712747097,77.10562042004402,,,,,,113,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,8,17.11718712747097,200.58084435616914,,,0.3411238837713391,0.3411238837713391,0.3411238837713391,294,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,5,26.11672362974603,194.01154660430913,,,0.5108910100553086,0.7349870748930424,0.30701149646352416,321,,,,152297,
21:30:00.000+05:30,21:45:00.000+05:30,11,21.69805916823911,354.3569053981405,,,0.4822674613328551,0.9971852647615765,0.2956407002982085,529,,,,77521,
21:45:00.000+05:30,22:00:00.000+05:30,5,41.30319622932408,235.99453013420845,,,0.7579674870653177,1.3972628602822132,0.47653076908797587,302,,,,,178960
22:00:00.000+05:30,22:15:00.000+05:30,,17.117187127470974,,,,,,,18,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,5,17.117187127470974,293.1521976757666,1.0,1,0.9949983206097458,1.3660360200258084,0.27289910796757705,411,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,5,42.29785467834856,277.6228173314636,,,0.7924668297381099,1.1357572323995142,0.34112385585023564,370,,,,71965,154854
22:45:00.000+05:30,23:00:00.000+05:30,8,40.05302695787345,418.04121113930387,1.0,1,0.7150046853612317,1.3378972565895542,0.3411238739053306,602,,,,388138,
23:00:00.000+05:30,23:15:00.000+05:30,11,51.69399291654572,657.9395944295547,5.0,5,0.9739076940177461,1.293086692611437,0.2615283118022613,925,,,,585135,
23:15:00.000+05:30,23:30:00.000+05:30,10,50.33897713414276,672.3777285684846,5.0,5,1.0947104667917336,1.4493952712214015,0.30576085123279706,914,,,,562204,
23:30:00.000+05:30,23:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
