Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520727885177,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520727885177,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520727885177,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520727885177,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520727885177,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520727885177,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520727885177,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520727885177,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.50520727885177,,,,,,,10,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520727885177,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505207739539436,23.357473373413086,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,35,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207797842875,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207797842875,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505207797842875,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505207797842875,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.505207797842875,,,,,,,34,,,
22:30:00.000+05:30,22:45:00.000+05:30,1,16.505207818353583,40.0413818359375,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,83,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505208107345783,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505208107345783,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505208107345783,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505208107345783,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505208107345783,,,,,,,,,,
