Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
10:00:00.000+05:30,10:15:00.000+05:30,,16.505206954101904,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505206954101904,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207536620098,30.031036376953125,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,45,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.50520910878205,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.50520910878205,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520910878205,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520910878205,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520910878205,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520910878205,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520910878205,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520910878205,40.0413818359375,,,0.3169942647218704,0.3336781859397888,0.300310343503952,60,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,16.505209052387794,42.71080780029297,,,0.3561891913414002,0.37870022654533386,0.33367815613746643,105,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520834012521,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,16.50520834012521,62.064144134521484,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,93,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520834012521,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520834012521,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207486100343,,,,,,,17,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520701013364,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208362711546,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505208916808368,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505208916808368,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505208916808368,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505208916808368,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505208734538364,,,,,,,10,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520862675197,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520862675197,,,,,,,45,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520862675197,3.3038501341412823,,,,,,5,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,16.505208381474777,21.38833622144954,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,32,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505208362666398,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208362666398,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505208362666398,,,,,,,13,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208362666398,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505206923579784,16.683908462524414,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,25,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505206528669483,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505206528669483,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505206528669483,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.505206528669483,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505206528669483,,,,,,,10,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.505206528669483,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505206528669483,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,1,16.505206528669483,26.694255828857422,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505206937720338,2.6694254875183105,,,,,,14,,,
20:30:00.000+05:30,20:45:00.000+05:30,5,16.505207012787565,153.49196434020996,,,0.4164370623068948,0.5138677954673767,0.33367815613746643,153,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505207012787565,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505207012787565,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207012787565,,,,,,,16,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,16.505207012787565,28.066679248246754,,,,,,42,,,
21:45:00.000+05:30,22:00:00.000+05:30,6,16.505207012787565,119.41907285746613,,,0.4314679950475693,0.5292578339576721,0.33367815613746643,204,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505207012787565,,,,,,,16,,,
22:15:00.000+05:30,22:30:00.000+05:30,3,16.505207012787565,116.67419439280827,,,0.40808351856503294,0.6997274160385132,0.300310343503952,195,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505207012787565,12.792942943922679,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,19,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505207012787565,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505207012787565,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520739351501,6.753018379211426,,,,,,10,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520790192843,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520790192843,,,,,,,,,,
