Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
18:45:00.000+05:30,19:00:00.000+05:30,,17.11718712747097,,,,,,,12,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,11,47.72038606716923,291.8040624033073,3.0,3,0.8250101119283796,1.4385090610443094,0.342423524556526,450,,,,193436,310997
19:15:00.000+05:30,19:30:00.000+05:30,15,74.00000000000001,,15.0,15,,,,,,,,900000,
19:30:00.000+05:30,19:45:00.000+05:30,9,54.013844478484444,,9.0,9,,,,,,,,583779,
19:45:00.000+05:30,20:00:00.000+05:30,2,20.60150265547455,70.80918091972102,,,0.5858751357093739,0.8306264082912037,0.3411238631275441,119,,,,,58965
20:00:00.000+05:30,20:15:00.000+05:30,9,37.29455509891364,521.0218680622962,4.0,3,0.8663205309418277,1.7930812475123825,0.3411238588615357,682,,,,,341457
20:15:00.000+05:30,20:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,3,26.40863818040191,212.57331257058286,2.0,2,1.3508566895658776,1.3955513387350866,1.2425792097396484,281,,,,,157237
21:15:00.000+05:30,21:30:00.000+05:30,9,54.97472245862343,759.8524532709876,8.0,8,1.1264766740003254,1.4399604066017915,0.3411238663791075,1031,,,,,640654
21:30:00.000+05:30,21:45:00.000+05:30,,17.117187127470967,15.399681926773237,,,,,,23,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.117187127470967,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.11718712747097,,,,,,,21,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,2,17.11718712747097,55.51194368173681,,,0.673214268461561,1.0053046769144243,0.34112386000869754,100,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
