Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
15:30:00.000+05:30,15:45:00.000+05:30,,16.5052070020937,32.035106458259555,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,48,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520724286988,,,,,,,22,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520748417527,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520748417527,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520748417527,8.21515659179028,,,,,,12,,,
16:45:00.000+05:30,17:00:00.000+05:30,3,16.5052080783004,84.54737850342457,,,0.48789222508096913,0.5877888202667236,0.3336781859397888,127,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520822652752,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.50520822652752,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520822652752,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208370888237,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.50520884415457,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520884415457,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520884415457,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520884415457,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520884415457,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520884415457,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520884415457,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,1,16.50520884415457,35.94348158149677,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,54,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520884415457,2.0958326885227603,,,,,,3,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520884415457,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.50520884415457,32.700462341308594,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,65,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.5052083862291,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,37,,,
21:00:00.000+05:30,21:15:00.000+05:30,1,16.505207507245462,27.361610412597656,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,41,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207162568777,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207162568777,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505207162568777,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505207162568777,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.505207162568777,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505207162568777,18.417700924505244,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,28,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520715862128,8.94390948809241,,,,,,30,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505207157751457,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505207157751457,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505207157751457,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505207157751457,,,,,,,10,,,
