Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,5,29.2298734338046,285.56491103485087,2.0,2,1.2895363244128626,1.4223966109816089,0.35293876080663916,384,,,,200035
18:45:00.000+05:30,19:00:00.000+05:30,13,60.31234582125418,934.3091473905996,10.0,10,1.2470551945141548,1.481308854136655,0.3411238541379278,1239,,,,717803
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,,,,,,,29,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,17.221353794137638,44.346105044731274,,,0.2975752948492168,0.34112387736575717,0.25402671233267643,65,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
