Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
15:00:00.000+05:30,15:15:00.000+05:30,15,75.24695755555555,1049.1933953996052,8.0,8,1.2176510933264588,1.4361981303269076,0.7364711648510494,1413,,,,834956,65044
15:15:00.000+05:30,15:30:00.000+05:30,11,27.36700701841867,422.41682511163884,1.0,1,0.7775818319230562,1.4911583557283234,0.3411238702688284,589,,,,23133,65727
15:30:00.000+05:30,15:45:00.000+05:30,4,17.117187127470974,100.90110879665761,,,0.35667571885458893,0.37222754576348926,0.3411238919456886,176,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,8,50.7908229065346,450.8983983556795,,,1.0339108368025438,1.5808315209019896,0.3411238500283891,640,,,,569851,
16:00:00.000+05:30,16:15:00.000+05:30,15,67.83144321984948,1012.4409381470596,7.0,7,1.1963949785525527,1.4200797746000535,0.5449599667976175,1389,,,,858225,
16:15:00.000+05:30,16:30:00.000+05:30,,17.11718712747097,,,,,,,13,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,21.59778001996724,40.38414586063787,,,0.34112387304652647,0.3411238757670806,0.34112387032597236,75,,,,75824,
16:45:00.000+05:30,17:00:00.000+05:30,15,70.3,954.0163131591754,7.0,7,1.0972428345534488,1.361534366520742,0.4071154933412361,1311,,,,900000,
17:00:00.000+05:30,17:15:00.000+05:30,11,31.301333297181507,420.5345113088278,,,0.6754479266868361,1.2196907856951986,0.3411238739053306,614,,,,102335,60208
17:15:00.000+05:30,17:30:00.000+05:30,4,17.11718712747097,237.13626246622326,,,0.44793373589399776,1.0546517712407153,0.34112385191655553,357,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,3,17.11718712747097,165.1958112508159,,,0.8059601447587094,1.1912501970544207,0.36458793194742695,241,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,2,17.11718712747097,97.83307158369387,,,0.4342261279182143,0.5208704234549985,0.3411238733157764,176,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.11718712747097,18.776017842686343,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,35,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,11,37.81897734231127,398.7286771397918,,,0.6348982190312197,1.4728630036897676,0.28426990413289277,577,,,,350332,
18:30:00.000+05:30,18:45:00.000+05:30,15,78.9080293132035,963.6078094323078,6.0,6,1.0897323825992697,1.529167392715742,0.3438254425651163,1261,,,,397825,283265
18:45:00.000+05:30,19:00:00.000+05:30,1,20.1210123023909,91.26619357327402,,,0.8765277638893052,1.4460440313150862,0.30701149646352416,134,,,,50833,
19:00:00.000+05:30,19:15:00.000+05:30,3,24.504478801291103,211.8009741890515,2.0,2,1.1919605125992492,1.5364522996321075,0.34112386000869754,306,,,,125014,
19:15:00.000+05:30,19:30:00.000+05:30,1,17.11718712747097,41.38525949626676,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,61,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,2,21.87988529624885,112.47219252073754,1.0,1,1.3844901432275292,1.4205394082964828,1.3484408781585755,147,,,,80598,
20:45:00.000+05:30,21:00:00.000+05:30,14,70.3,1031.1316669481328,10.0,10,1.2769546173413093,1.6510646057019238,0.39703749529072513,1361,,,,900000,
21:00:00.000+05:30,21:15:00.000+05:30,1,25.63536008123534,47.07509612440704,,,0.3411238672408055,0.3411238672408055,0.3411238672408055,89,,,,144151,
21:15:00.000+05:30,21:30:00.000+05:30,,17.11718712747097,,,,,,,13,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
