Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520648013046,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520648013046,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520648013046,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520648013046,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520648013046,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520648013046,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520648013046,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520648013046,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520648013046,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520648013046,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520648013046,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505206844496854,,,,,,,12,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208511359992,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208511359992,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208220170566,,,,,,,12,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207273523656,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207273523656,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207273523656,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207273523656,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207273523656,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207273523656,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207273523656,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207273523656,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207273523656,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,2,16.505207669385204,42.043453216552734,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,63,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207941175144,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,3,16.505207984759863,90.37058067321777,,,0.7026976495981218,1.0717171430587769,0.33367815613746643,136,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208521543008,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208521543008,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505208521543008,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505208521543008,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505208521543008,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505208521543008,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505208521543008,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520843283997,,,,,,,17,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208313985516,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208313985516,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505208313985516,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505208313985516,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505208313985516,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505208313985516,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505208313985516,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505208313985516,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505208313985516,13.498961699567904,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,20,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,16.50520722487856,61.91230844203366,,,0.43260204792022705,0.5315259099006653,0.3336781859397888,103,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520612538504,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520612538504,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.50520612538504,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,16.50520612538504,24.673340013253103,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,48,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520838233148,2.688270399344553,,,,,,4,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208402717344,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505208402717344,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505208402717344,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505208402717344,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520880941363,,,,,,,10,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520893058984,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520893058984,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520893058984,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520893058984,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520893058984,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,4,16.50520893058984,138.14276695251465,,,0.435804580020098,0.5971429347991943,0.3225555419921875,207,,,
20:45:00.000+05:30,21:00:00.000+05:30,8,16.50520893058984,526.6126390641259,1.0,1,1.0911968577415736,1.3993293046951294,0.2558199167251587,758,,,
21:00:00.000+05:30,21:15:00.000+05:30,8,16.505208710533914,243.52431905812747,,,0.8321172540323132,1.5585707426071167,0.40602272748947144,359,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.50520845252724,10.012009264762417,,,,,,15,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505208581960638,18.684314130012975,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,28,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520859054782,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520859054782,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,16.50520859054782,48.71701240539551,,,0.45385462045669556,0.5740311145782471,0.33367812633514404,73,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520859054782,1.3347127437591553,,,,,,12,,,
22:45:00.000+05:30,23:00:00.000+05:30,2,16.505208431209365,52.05379867553711,,,0.6210437119007111,0.9084092378616333,0.3336781859397888,78,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520750805587,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520750805587,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520750805587,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520750805587,,,,,,,,,,
