Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,34.794636265866075,,,0.3411238541379278,0.3411238541379278,0.3411238541379278,51,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,6,20.830947615322184,112.89926188751926,,,0.8881681977742839,1.43521253335369,0.34112386092432223,182,,,,60128,
10:15:00.000+05:30,10:30:00.000+05:30,5,30.16673748872049,273.43664998926783,2.0,2,1.0451630080085648,1.4368114596142496,0.34112386000869754,364,,,,215642,
10:30:00.000+05:30,10:45:00.000+05:30,1,17.221353794137638,34.11238849594713,,,0.3411238919456886,0.3411238919456886,0.3411238919456886,76,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,20,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,18.971722551804188,,,,,,28,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,4,17.221353794137638,99.06589637771845,,,0.4161983749333121,0.5143403815135217,0.3411238500283891,164,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,25.915027391099535,132.35606736427488,,,0.6925734553932984,0.945670055142312,0.34112385191655553,194,,,,144817,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,4,17.221353794137638,98.02493081164948,,,0.8675725268798739,1.473494080255763,0.3183822926288399,135,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,24,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,2,17.221353794137638,79.14074131059735,,,0.4329512090111109,0.4329512090111109,0.4329512090111109,130,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,17.221353794137638,101.9641836299441,,,0.44531214885761283,0.5142670683292231,0.3411238746856229,168,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,9,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,17.221353794137638,68.9070247618132,,,0.2956406957020131,0.3411238757670806,0.2501575156369456,101,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,10,25.94649005774038,431.9515228767779,1.0,1,0.8232988589742593,1.5616658831599957,0.27289910796757705,607,,,,145233,
16:30:00.000+05:30,16:45:00.000+05:30,4,17.221353794137638,222.53814753212333,,,0.5984475877132559,1.1791498399663325,0.25630461881951994,322,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,2,24.399707937621134,173.41989220851576,1.0,1,0.9967800686459364,1.3622329570679048,0.34112385191655553,277,,,,119576,
17:00:00.000+05:30,17:15:00.000+05:30,14,49.4417330118135,812.05216516179,6.0,6,1.1058863047321796,1.4442053996488615,0.3411238721798063,1131,,,,398847,60364
17:15:00.000+05:30,17:30:00.000+05:30,7,39.59917860699817,465.0072384086951,4.0,4,1.2841453312886189,1.543650036089102,0.3411238808977172,610,,,,372766,
17:30:00.000+05:30,17:45:00.000+05:30,1,17.221353794137634,24.560919717081937,,,0.3411238655533137,0.3411238655533137,0.3411238655533137,36,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,24.73901969087956,35.47688403578502,,,0.3405994795396253,0.3405994795396253,0.3405994795396253,52,,,,125228,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,19.180852728366027,,,,,,,,,,,32641,
19:00:00.000+05:30,19:15:00.000+05:30,13,59.14762569587187,951.4053083740797,11.0,11,1.243951930215998,1.3660528947680461,0.34112386000869754,1276,,,,698401,
19:15:00.000+05:30,19:30:00.000+05:30,7,31.19850453576511,373.42775193105786,2.0,2,0.6311891497369834,1.3150382186062024,0.34112385831711983,518,,,,232829,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137638,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,17.221353794137638,46.3928483544881,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,68,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137638,1.738886120701827,,,,,,3,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,2,21.853109569707982,48.065201083380984,,,0.3411238777818511,0.3411238777818511,0.3411238777818511,70,,,,77155,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,1,21.853349697024456,53.897573823596474,,,0.37925770386428914,0.8865091774655085,0.2615283118022613,79,,,,77159,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137638,,,,,,,10,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,2,17.221353794137638,64.1312903723806,,,0.495546454772708,0.6499690495367184,0.34112386000869754,94,,,,,
