Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
16:30:00.000+05:30,16:45:00.000+05:30,1,16.908852592480372,53.21532440185547,,,0.6037499010562897,0.6600564122200012,0.5474433898925781,96,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,16.908852402965643,29.46709632873535,,,1.2409330606460571,1.2409330606460571,1.2409330606460571,42,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908852402965643,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908852402965643,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,5,16.90885247529651,181.9059658334151,,,0.48140683929496647,0.95830899477005,0.3070114552974701,267,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,5,16.908852802014362,138.794392557393,,,0.38550379225853193,0.7385889887809753,0.2890136241912842,203,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908853901310472,23.19642448425293,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,34,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.90885469740586,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.90885469740586,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.90885469740586,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.90885469740586,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.90885469740586,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.90885469740586,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,5,18.96672853787035,231.94194742629463,,,0.7299054514753257,1.3619529008865356,0.2555479109287262,345,,,,35970,
20:00:00.000+05:30,20:15:00.000+05:30,8,45.797793190808605,422.20610908081596,,,0.7323227866018549,1.2580093145370483,0.25015750527381897,568,,,,156910,151752
20:15:00.000+05:30,20:30:00.000+05:30,,16.908853404947138,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908853404947138,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908853404947138,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908853404947138,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908853404947138,,,,,,,20,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908853404947138,19.785184860229492,,,0.3297530710697174,0.3297530710697174,0.3297530710697174,29,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,16.908853404947138,36.15913009643555,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,53,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908853404947138,,,,,,,14,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,16.908853169580304,39.570369720458984,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,58,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.908853030143124,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.908853030143124,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.908853030143124,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.908853030143124,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.908853030143124,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.908853030143124,,,,,,,,,,,,
