Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207670986376,21.355403900146484,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,32,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520751024798,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520751024798,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520751024798,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520751024798,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520751024798,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520751024798,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520751024798,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520751024798,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520759046432,,,,,,,10,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207725122965,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207725122965,2.6694254875183105,,,,,,24,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520772546791,27.361610412597656,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,41,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520776966122,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520776966122,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.50520776966122,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,16.50520776966122,90.96830114081664,,,0.30077820038439,0.33717671036720276,0.2758261263370514,136,,,
17:45:00.000+05:30,18:00:00.000+05:30,6,16.50520776966122,354.9925784892472,,,0.6053051460258057,1.3330732583999634,0.2582358121871948,542,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505209566928993,5.882147484804386,,,,,,9,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520960283518,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520960283518,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520960283518,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520960283518,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520960283518,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520960283518,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520960283518,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520960283518,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520960283518,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.50520960283518,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520960283518,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.50520960283518,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.50520960283518,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,16.50520960283518,41.97354213553356,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,63,,,
21:45:00.000+05:30,22:00:00.000+05:30,2,16.50520947512208,61.466694432917365,,,0.3225555717945099,0.3336781859397888,0.31143295764923096,92,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505207056742584,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.505207056742584,20.02069091796875,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,50,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505207056742584,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505207056742584,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,1,16.505207676356346,24.024829864501953,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,55,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520810664545,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520810664545,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505206758616907,,,,,,,20,,,
