Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
13:00:00.000+05:30,13:15:00.000+05:30,2,17.221353794137634,60.03780375286695,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,88,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,17.221353794137634,49.80408720408281,,,0.3297530836572314,0.3411238746856229,0.3183822926288399,94,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,17.221353794137634,105.78465621382185,,,0.8526695216855715,1.3642151879687419,0.3411238554024013,159,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,12,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,1,17.221353794137634,34.804187001059766,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,50,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,2,17.221353794137634,134.47931859926382,,,0.5641295349502263,1.0840912746580176,0.30701149646352416,216,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,,,,,,,13,,,,
17:00:00.000+05:30,17:15:00.000+05:30,4,17.221353794137634,239.42513911776743,1.0,1,0.4803015739064793,1.6367051697019137,0.2615283118022613,334,,,,
17:15:00.000+05:30,17:30:00.000+05:30,5,32.2981707037972,255.51524420547497,1.0,1,1.1398649577075086,1.3153478899125015,0.894815576426147,376,,,,251148
17:30:00.000+05:30,17:45:00.000+05:30,3,26.244068066331025,202.93890110485899,1.0,1,1.0488337401968997,1.3644621725216892,0.34112389839450485,288,,,,150299
17:45:00.000+05:30,18:00:00.000+05:30,13,47.135112851671764,640.8092168481841,1.0,1,0.9959890144441828,1.4740294070612379,0.34112387996931626,889,,,,498298
18:00:00.000+05:30,18:15:00.000+05:30,5,17.221353794137638,222.5582466932958,1.0,1,0.9432040589167466,1.2764433635117318,0.5288436791499413,362,,,,
18:15:00.000+05:30,18:30:00.000+05:30,10,38.86355809241804,373.5199825645895,1.0,1,0.5916838143967919,1.3643957144745666,0.30701149646352416,554,,,,360513
18:30:00.000+05:30,18:45:00.000+05:30,15,70.03279463281103,1080.9909130543883,10.0,10,1.2265179410301907,1.4785077427667113,0.2833713128955238,1453,,,,879724
18:45:00.000+05:30,19:00:00.000+05:30,6,43.22011844388595,334.53114927702853,2.0,2,0.8061763814820206,1.3337013374801903,0.3411238868374867,458,,,,433083
19:00:00.000+05:30,19:15:00.000+05:30,1,17.221353794137634,43.66385727481233,,,0.36516255234687256,0.4119428120649052,0.3183822926288399,73,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137634,18.62719995199575,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,37,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137634,0.4757376057346466,,,,,,1,,,,
19:45:00.000+05:30,20:00:00.000+05:30,9,33.92330151183815,410.53174284019514,,,1.045649275984962,1.3587298887397403,0.3411238500283891,600,,,,278219
20:00:00.000+05:30,20:15:00.000+05:30,3,21.502703783148405,104.94772293398255,,,0.7933987468110374,1.2456736296212536,0.3411238640008212,170,,,,71318
20:15:00.000+05:30,20:30:00.000+05:30,4,20.167175680768604,199.85649335813343,,,0.7789827428154533,1.4352207123122842,0.3411238733157764,283,,,,49071
20:30:00.000+05:30,20:45:00.000+05:30,,17.22135379413764,,,,,,,19,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,2,22.815239694976157,174.5995870254396,1.0,1,0.9111055877564541,1.5941319999774324,0.34443173879975225,243,,,,93182
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137634,,,,,,,10,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,1,17.221353794137634,34.11238849594713,,,0.3411238919456886,0.3411238919456886,0.3411238919456886,50,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137634,25.92541525691982,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,38,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
