Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520725361547,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520725361547,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520725361547,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520725361547,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.50520725361547,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.50520725361547,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520725361547,31.3657488822937,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,47,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207249727757,,,,,,,21,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207078927615,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207078927615,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505207078927615,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207078927615,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207078927615,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207078927615,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505207078927615,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207078927615,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207078927615,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207078927615,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207078927615,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,16.505207116569647,29.363680362701416,,,0.5160688757896423,0.6984595656394958,0.3336781859397888,61,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207738564444,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207738564444,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505207738564444,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505207738564444,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207738564444,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207738564444,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207738564444,,,,,,,5,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505207738564444,38.798431396484375,,,0.6492195427417755,0.9647608995437622,0.3336781859397888,84,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,16.505208559007695,62.7314977645874,,,0.3265715386339641,0.3336781859397888,0.32117944955825806,94,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520916562248,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.50520916562248,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520916562248,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505209058900423,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.50520784771083,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520784771083,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520784771083,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520784771083,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520784771083,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.505207981830125,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520806545867,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520806545867,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520806545867,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520801065809,22.02276039123535,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505206615344747,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505206615344747,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505206615344747,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,1,16.505206615344747,36.03724384307861,,,0.40236973762512207,0.4710613191127777,0.33367815613746643,54,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.50520695641847,19.353334426879883,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,29,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520812189392,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520812189392,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520812189392,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520812189392,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505208078505387,31.36574935913086,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,47,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520804384494,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520804384494,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520804384494,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520804384494,,,,,,,,,,
