Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,4,24.604618075751425,143.27203168297797,,,0.4334148450515327,0.922790571002864,0.34112385585023564,210,,,,,126708,
11:15:00.000+05:30,11:30:00.000+05:30,3,17.117187127470974,115.56586831487233,,,0.5990204542738251,2.360285048650806,0.2771210994749185,165,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.117187127470974,20.46743309756828,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,30,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,17.117187127470974,32.0656451861903,,,0.4646630400392288,0.6109437874496176,0.3183822926288399,57,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,2,17.117187127470974,81.67310328379695,,,0.34112386882127255,0.3411238793254253,0.34112385831711983,125,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,2,17.117187127470974,66.37466278861362,,,0.36444467056268026,0.38776546403325074,0.34112387709210984,110,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,6,17.117187127470974,193.07611888706077,,,0.4888051622044309,0.7336651982414532,0.3411238672408055,283,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,6,17.117187127470974,151.2366262401154,,,0.5185961566410487,0.9114257016970475,0.3411238672408055,251,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,2,17.117187127470974,96.87918332848986,,,0.3845520960428756,0.5719620705486276,0.28426990413289277,170,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,3,17.117187127470974,87.32771454962466,,,0.4947181987857363,0.7079180822076884,0.3411238655533137,128,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.117187127470974,,,,,,,12,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.117187127470974,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,14,47.468829277025826,756.9112454562974,5.0,5,0.9401045425405604,1.5888444424926673,0.34112387709210984,1036,,,,,513634,
18:00:00.000+05:30,18:15:00.000+05:30,15,48.635153888175054,967.8877968828773,7.0,7,1.0864940855348273,1.544321490430064,0.34264153366993905,1313,,,,,533371,
18:15:00.000+05:30,18:30:00.000+05:30,3,21.223871451039685,171.46737337810944,,,0.6557642795102175,0.9867755548130256,0.2615283118022613,261,,,,,69497,
18:30:00.000+05:30,18:45:00.000+05:30,3,29.694449635709663,202.61996044049937,,,0.6287064734539741,1.1878372757245017,0.28426990413289277,293,,,,,212842,
18:45:00.000+05:30,19:00:00.000+05:30,3,17.11718712747097,77.77624577075946,,,0.3493088490882649,0.3574938278035761,0.3411238690817058,114,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,3,26.464598317946674,164.81790768963745,1.0,1,1.1554082068616573,1.273277750195022,0.9789354618010827,238,,,,,158184,
19:15:00.000+05:30,19:30:00.000+05:30,12,52.34862887154364,201.91965104394734,7.0,7,0.6484172141291596,1.2683748524447234,0.3411238651531867,304,,,,455924,108570,
19:30:00.000+05:30,19:45:00.000+05:30,9,42.617460408045005,244.12517688341046,4.0,4,0.7826512974412596,1.2908690103017204,0.3411238663791075,375,,,,257750,155853,
19:45:00.000+05:30,20:00:00.000+05:30,7,34.275786131200974,469.7680927019302,3.0,3,1.326036597544294,1.6970544945805006,0.6368266806687056,634,,,,,290371,
20:00:00.000+05:30,20:15:00.000+05:30,3,17.11718712747097,169.84084028919705,,,1.1431192439952251,1.59230870025633,0.37524145307379864,270,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.11718712747097,,,,,,,8,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,5,21.924558859061776,216.5279870559968,1.0,1,0.6542122439981315,1.488688417930633,0.34112385191655553,299,,,,,81354,
21:45:00.000+05:30,22:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,21.772101462160528,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,,78774,
23:00:00.000+05:30,23:15:00.000+05:30,1,17.11718712747097,40.54823550838111,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,58,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,,
