Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,19,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,12,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,15,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,17.221353794137638,105.06615656751717,,,0.3411238732888377,0.34112387996931626,0.3411238655533137,176,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,3,25.44679495617636,105.06615656751717,,,0.37821416068504204,0.4153044303880116,0.34112389098207246,167,,,,137018,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,55,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,17.221353794137638,127.98329427849394,,,0.6027285992301425,1.2328923977293005,0.3297530887941556,182,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,2,29.18689797386262,60.720051522785894,,,0.34112387907220976,0.34112387907220976,0.34112387907220976,106,,,,199320,
15:45:00.000+05:30,16:00:00.000+05:30,2,26.83989358267996,105.99567701878826,,,0.7299078513579724,1.11869182071908,0.3411238655533137,176,,,,160224,
16:00:00.000+05:30,16:15:00.000+05:30,,19.302597277816574,1.8715364501621141,,,,,,3,,,,34669,
16:15:00.000+05:30,16:30:00.000+05:30,3,17.221353794137638,147.10835221563636,,,0.7491297976682716,1.338416012337403,0.39546821214594846,225,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137638,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,35.47688403578502,,,0.34112387152443885,0.34112387152443885,0.34112387152443885,52,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,41,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137638,25.92541525691982,,,0.3096230540761561,0.3183822926288399,0.30086381552347236,38,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137638,,,,,,,3,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137638,8.869221008946255,,,0.3773674000271764,0.3773674000271764,0.3773674000271764,41,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137638,45.71060058456916,,,0.3354384822806181,0.3411238757670806,0.3297530887941556,67,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,7,40.15620878268121,484.1050089916491,4.0,4,0.9085025066673946,1.2914617168060083,0.3411238655533137,707,,,,382045,
20:45:00.000+05:30,21:00:00.000+05:30,11,39.205321743322486,671.0297735581632,5.0,5,1.1244297490136894,1.639647700772971,0.2501575156369456,919,,,,366205,
21:00:00.000+05:30,21:15:00.000+05:30,1,17.221353794137638,32.74789295610925,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,48,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,6,26.098874378692955,242.86780966665395,,,0.8671189295551733,1.141936715301505,0.28426990413289277,387,,,,147881,
21:30:00.000+05:30,21:45:00.000+05:30,6,59.353704229621826,298.399999630027,1.0,1,0.6206594198093851,1.5928969064804237,0.3411238784907518,407,,,,280364,184528
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,19.04250138303093,,,0.3881434880178605,0.3881434880178605,0.3881434880178605,28,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,14,68.87388017169528,1072.6873182211375,10.0,10,1.295377132079442,1.417365186722886,0.9663100997893211,1442,,,,860419,
22:45:00.000+05:30,23:00:00.000+05:30,8,40.080393749205065,382.130999125909,1.0,1,0.8324082307999388,1.4759130020213,0.3450622867790475,537,,,,380782,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137638,,,,,,,11,,,,,
