Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
20:00:00.000+05:30,20:15:00.000+05:30,12,39.31143027974289,593.9852704064937,2.0,2,0.9723261693942743,1.4562841653823853,0.33367815613746643,846,,,,404080,2822
20:15:00.000+05:30,20:30:00.000+05:30,,16.505208197969093,38.0393123626709,,,0.3406567573547364,0.39212578535079956,0.2891877293586731,67,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505208197969093,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505208197969093,26.694255828857422,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,50,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505208197969093,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505208197969093,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,26,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,16.505208197969093,79.03600410176658,,,0.3426874631943249,0.4569384753704071,0.300310343503952,133,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,10,24.184312210203956,482.5904950742588,1.0,1,0.7397142908567743,1.2654205560684204,0.33286595344543457,708,,,,,60231
22:00:00.000+05:30,22:15:00.000+05:30,2,16.505208187710707,58.06000518798828,,,0.39250071346759796,0.4513232409954071,0.3336781859397888,106,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520867085388,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520867085388,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520866862781,,,,,,,12,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505208526498652,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505208526498652,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505208526498652,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505208526498652,,,,,,,,,,,,
