Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520715620649,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520715620649,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520715620649,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.505209281918372,,,,,,,21,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505209510872017,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505209510872017,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,1,16.505209510872017,33.36781692504883,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,50,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505209510872017,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505209265335154,23.357473373413086,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,35,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505209145185525,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505209145185525,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505209145185525,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505209145185525,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,16.505209145185525,20.448357427187062,,,0.33367812633514404,0.33367812633514404,0.33367812633514404,31,,,
22:30:00.000+05:30,22:45:00.000+05:30,1,16.505207826473168,43.6178518890666,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,65,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505207587001582,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505207587001582,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505207587001582,35.36988639831543,,,0.29474903643131256,0.31143295764923096,0.27806511521339417,53,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505207587001582,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505207587001582,,,,,,,,,,
