Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,2,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,15,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,25.92541525691982,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,38,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,12,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,18.42068978781145,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,27,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,42,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,17.221353794137634,66.17803368213744,,,0.3312013534901347,0.3411238793254253,0.28426990413289277,97,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,35.47688403578502,,,0.34112387152443885,0.34112387152443885,0.34112387152443885,52,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,31,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137634,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137634,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137634,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137634,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137634,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137634,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137634,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137634,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.221353794137634,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137634,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137634,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137634,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137634,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137634,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137634,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.221353794137634,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137634,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137634,,,,,,,12,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137638,,,,,,,31,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137638,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,,,,,,,12,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137634,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137634,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137634,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137634,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137634,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137634,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137634,,,,,,,,,,
