Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666664,,,,,,,18,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666664,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666668,,,,,,,20,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,16.908854166666668,36.8413795756229,,,0.49244235503796596,0.6437608301066157,0.34112387996931626,54,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908854166666668,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,31,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.908854166666668,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908854166666668,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908854166666668,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,40,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908854166666668,,,,,,,12,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.908854166666668,27.289910796757706,,,0.3411238500283891,0.3411238500283891,0.3411238500283891,40,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,16.908854166666664,55.944317133353294,,,0.324067682772615,0.3411238690817058,0.30701149646352416,82,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.908854166666664,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.908854166666668,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
