Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
20:30:00.000+05:30,20:45:00.000+05:30,,16.505207721502973,18.685977935791016,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,36,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505207721502973,,,,,,,2,,,
21:00:00.000+05:30,21:15:00.000+05:30,2,16.505207721502973,76.0786247253418,,,0.4292131513357163,0.5247481465339661,0.33367815613746643,126,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207421282744,,,,,,,22,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207052842245,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505207052842245,20.02069091796875,,,0.6032509803771973,0.6032509803771973,0.6032509803771973,42,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505207052842245,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,16.505206983287287,37.371957778930664,,,0.5198166221380234,0.7059550881385803,0.33367815613746643,56,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505206541541952,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505206541541952,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505206541541952,,,,,,,10,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505206541541952,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505206541541952,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505206541541952,,,,,,,13,,,
