Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms)
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666668,,,,,,,12,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,1,16.908854166666668,53.21532605367753,,,0.660320230001975,0.9250789262756083,0.39556153372834174,90,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666668,,,,,,,23,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908854166666664,,,,,,,10,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908854166666664,,,,,,,12,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908854166666664,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,26,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854166666668,18.42068978781145,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,27,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908854166666668,20.46743309756828,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,30,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908854166666668,1.6236067998757224,,,,,,2,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854166666668,15.432587448097843,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,23,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,2,25.725335083912036,15.009450938216737,2.0,2,0.32889583236365927,0.32889583236365927,0.32889583236365927,,,,,144031
19:00:00.000+05:30,19:15:00.000+05:30,8,48.37661060474537,,8.0,8,,,,,,,,514075
19:15:00.000+05:30,19:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908854166666668,25.24316748700088,,,0.34112385191655553,0.34112385191655553,0.34112385191655553,55,,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,16.908854166666668,47.757343894325984,,,0.49566592311739943,0.6502079704677183,0.3411238757670806,70,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,16.908854166666668,40.25261842521762,,,0.34112385831711983,0.34112385831711983,0.34112385831711983,59,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.908854166666664,,,,,,,13,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
