Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207824651926,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207824651926,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207824651926,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,16.50520782009788,28.028966903686523,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,42,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207718986377,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207718986377,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207718986377,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207972555997,,,,,,,29,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505208394267015,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505208394267015,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505208394267015,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505208394267015,,,,,,,11,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,16.505207554194936,53.38850975036621,,,0.3336781710386276,0.3336781859397888,0.33367815613746643,80,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520669019408,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520669019408,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520669019408,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.50520669019408,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520669019408,11.760453639955418,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,34,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,19.994176737677893,47.63426214602481,,,0.40444619953632355,0.4407297372817993,0.3681626617908478,105,,,,62808,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505207612459206,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505207612459206,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207612459206,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207612459206,,,,,,,17,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,16.505207612459206,27.34409923555555,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,41,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,16.505207225900637,48.06717233655749,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,72,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505206374528026,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505206374528026,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505206454318206,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207604359985,9.342988967895508,,,0.9342197179794312,0.9342197179794312,0.9342197179794312,24,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207000418654,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207000418654,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505207000418654,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,16.505207000418654,28.028966903686523,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,42,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,16.505207499883284,54.055867195129395,,,0.3799022745768838,0.6468107104301453,0.33367815613746643,116,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505207853310644,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505207853310644,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505207853310644,,,,,,,8,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,14,31.119485877487392,742.5260840331232,3.0,3,0.8981362105148297,1.4663188457489014,0.28405457735061646,1045,,,,,114627
18:15:00.000+05:30,18:30:00.000+05:30,5,31.11083236228404,345.5536435569608,1.0,1,0.5662219098182212,1.3176630735397339,0.267656147480011,490,,,,183920,34424
18:30:00.000+05:30,18:45:00.000+05:30,,16.505206836449002,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505206646348817,,,,,,,13,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,16.5052064707332,65.40092468261719,,,0.35741355901802413,0.4570293426513672,0.3225555419921875,98,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,2,16.5052064707332,96.09931659698486,,,0.3505046981956216,0.6635835766792297,0.300310343503952,144,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.5052064707332,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520735480337,,,,,,,19,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.505207712262166,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505207712262166,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505207712262166,,,,,,,25,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505207712262166,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505207712262166,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207712262166,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207712262166,9.148855526085152,,,0.6328823566436768,0.6328823566436768,0.6328823566436768,24,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505208018654326,4.865627925758111,,,,,,7,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505208021294163,,,,,,,21,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.505208021294163,,,,,,,13,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505208224638864,21.355403900146484,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,32,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505208249089527,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505208249089527,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505208249089527,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.505208249089527,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505208249089527,,,,,,,,,,,,
