Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
17:15:00.000+05:30,17:30:00.000+05:30,6,31.393848107713865,243.89041621371211,1.0,1,0.8293687247858236,1.409715999598293,0.4584787428356788,368,,,,236083,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,13,64.70660645322269,1092.0587183015728,12.0,12,1.3851959496256836,1.4593355184354164,0.8174590969019707,1441,,,,791002,
19:00:00.000+05:30,19:15:00.000+05:30,4,41.03856177375147,182.26056843372817,1.0,1,1.0746867750727045,1.4775410894046912,0.6791174322575886,259,,,,396743,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137634,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,29,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137634,,,,,,,19,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137638,20.46743309756828,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,30,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,1,17.22135379413764,80.50523685043524,,,0.34112387516184184,0.34112389327639675,0.3411238631275441,118,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
