Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
16:45:00.000+05:30,17:00:00.000+05:30,8,44.25253618216969,492.23714359415345,3.0,3,0.9554985864879642,1.8344167716218214,0.3183822926288399,692,,,,450280,
17:00:00.000+05:30,17:15:00.000+05:30,7,33.74067221339883,481.02229092980457,3.0,3,0.7669186884239282,1.7115357752414457,0.3411238541379278,668,,,,271034,
17:15:00.000+05:30,17:30:00.000+05:30,4,24.8440946615723,202.68173046658575,1.0,1,1.0644849279900817,1.7102756029744624,0.34112389098207246,294,,,,126978,
17:30:00.000+05:30,17:45:00.000+05:30,3,23.23921815810522,166.9630873383316,1.0,1,0.9450597960041818,1.2695675302275942,0.3411238672408055,231,,,,100244,
17:45:00.000+05:30,18:00:00.000+05:30,1,17.221353794137638,40.25261842521762,,,0.34112385831711983,0.34112385831711983,0.34112385831711983,59,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,5,35.02391278262752,406.27832301073687,5.0,5,1.362097144727249,1.440106347593757,1.3154441115111255,535,,,,296552,
18:45:00.000+05:30,19:00:00.000+05:30,9,46.17144989324928,639.4990766263886,6.0,6,1.0393115836809506,1.516264712427025,0.34112385191655553,857,,,,482245,
19:00:00.000+05:30,19:15:00.000+05:30,,23.587669240232636,17.000351021237496,,,0.4502211962062907,0.4502211962062907,0.4502211962062907,25,,,,106049,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137638,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,36.1938130684718,,,,,,,,,,,316040,
20:45:00.000+05:30,21:00:00.000+05:30,1,17.221353794137638,23.878671947162992,,,0.9171971084118611,0.9171971084118611,0.9171971084118611,45,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137638,,,,,,,15,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,10,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
