Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms)
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,3,27.813225863149256,119.4406618872024,,,0.37944299093647227,0.6854665449633607,0.2956407002982085,166,,,,77248
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,2,17.221353794137634,77.2638529946169,,,0.34316363180263765,0.34520340333129956,0.34112385831711983,113,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,17.221353794137634,35.98927681192758,,,0.6619260240215405,0.9385070502618733,0.3853449977812078,77,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137634,,,,,,,10,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,12,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
