Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:30:00.000+05:30,09:45:00.000+05:30,,19.337715897850384,32.74789295610925,,,0.34263951715922636,0.34776741698223407,0.3375116173362187,59,,,,35254,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,14,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,5,17.221353794137638,120.0756075057339,,,0.37424936227663574,0.402460960666574,0.3411238793254253,176,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,2,17.221353794137638,43.328235698417195,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,82,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,17.221353794137638,21.485302443882354,,,,,,31,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,5,17.221353794137638,119.39335973581497,,,0.36960308530650826,0.5387542107244986,0.3411238746856229,175,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,5,19.093506416999887,146.00102276265375,,,0.4473925215951699,0.5536611811797335,0.34112385799923944,245,,,,31186,
15:00:00.000+05:30,15:15:00.000+05:30,1,17.221353794137634,22.514176407325106,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,33,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,12,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,17,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,60.720051522785894,,,0.37077823754591943,0.4207681536724278,0.2573617117383735,114,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,4,18.029382214060867,120.23308835945846,,,0.7510865400891529,1.085604590124064,0.3411238757670806,175,,,,13460,
16:45:00.000+05:30,17:00:00.000+05:30,12,50.26936666050695,795.8947161733919,6.0,6,1.131150706143818,1.563497971371018,0.34112389839450485,1062,,,,550509,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,2.7289910796757706,,,,,,14,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,6,32.07919695789502,295.7758477038109,1.0,1,0.6844710722414736,1.2909474874788074,0.3411238690817058,451,,,,247500,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,2,25.978213644068077,96.75248181272505,,,0.6569353147481909,1.5643903171759275,0.34014738531849925,124,,,,,63865
18:15:00.000+05:30,18:30:00.000+05:30,2,37.49657286576082,126.1729258715689,1.0,1,1.0041708844838142,1.571962453702979,0.43637931526464946,160,,,,,147870
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,17.465263115842546,28.472983878187126,,,0.3411238784907518,0.3411238784907518,0.3411238784907518,42,,,,4063,
19:00:00.000+05:30,19:15:00.000+05:30,14,71.25,1141.9726451608124,13.0,13,1.3758649512045287,1.5180111404722587,1.2373652784836644,1507,,,,900000,
19:15:00.000+05:30,19:30:00.000+05:30,1,21.921605886731193,67.54252922197531,,,0.47509714399428726,0.7948893553686842,0.2615283118022613,107,,,,78296,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.221353794137634,,,,,,,13,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,1,17.221353794137638,32.74789295610925,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,66,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137638,,,,,,,17,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
